date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-05-02,49017.91744909039,Jutiapa,courier,2.9992482981438518e-05,0.4,1.4701690548774016,0.5880676219509606,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jutiapa,courier_business,0.00011192975636855437,0.047011008704557086,5.486563557770597,0.25792888717245926,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jutiapa,pharmacies,2.5547131254023015e-05,0.2,1.2522671708707773,0.2504534341741555,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jutiapa,restaurants,0.015072795071314314,0.021716169633477528,738.8370245327416,16.044710156246815,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Mazatenango,convenience,0.0002809811475851193,0.050441521457763774,13.77311069707806,0.6947366587668188,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Mazatenango,courier,3.604115972802696e-05,0.6,1.7666625923179065,1.059997555390744,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Mazatenango,courier_business,0.00014151058687574412,0.06660513965201464,6.936554265647559,0.46201016556723357,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Mazatenango,hypermarket,0.0006588209236597847,0.07353994091787615,32.29402964968881,2.3749010324382556,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Mazatenango,pharmacies,3.6744720976137915e-05,0.0,1.8011496994981884,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Mazatenango,restaurants,0.020094341121898066,0.010354955306500612,984.9827543070618,10.199452398523498,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,alcoholic_drinks,8.866943080210872e-05,0.061494252873563214,4.346390839315598,0.26727805736021204,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,beauty,2.937029246146102e-05,0.0,1.439670571331538,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,butchery,3.1166954709644084e-05,0.4,1.5277392130968726,0.611095685238749,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,convenience,0.0010390185988095612,0.07615430546449026,50.93052790451664,3.8785789795083048,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,courier,0.000147404054414301,0.11641731831387005,7.225439770941434,0.8411663217713852,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,courier_business,0.0009086743168210411,0.06740559748503033,44.5413226500424,3.0023344659996227,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,fashion,2.4242065652015328e-05,0.3333333333333333,1.188295572925917,0.396098524308639,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,home_and_gifts,4.71163233416354e-05,0.0,2.309544048064935,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,hypermarket,0.0018874200083841923,0.06549317854571308,92.51739816273783,6.059258476457017,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,pets,3.5277105673856534e-05,0.08333333333333333,1.7292102537639378,0.14410085448032814,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,pharmacies,3.759288629681169e-05,0.09259259259259259,1.8427249971701567,0.17062268492316265,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,restaurants,0.07076086981729707,0.01907986773551872,3468.5504753300993,66.17948430326888,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,tobacco,5.309052978682653e-05,0.027777777777777776,2.602387206419137,0.07228853351164269,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Retalhuleu,convenience,0.00022731884848398517,0.04264208014208014,11.142696549610271,0.475147759267361,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Retalhuleu,courier,2.3747252420660225e-05,0.3333333333333333,1.1640408587986348,0.38801361959954495,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Retalhuleu,courier_business,0.0001554141297728121,0.08378836183596246,7.618076983625925,0.6383061907982664,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Retalhuleu,restaurants,0.009952653404411862,0.013509823191546684,487.8583429768691,6.590879956138442,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Santa lucía cotzumalguapa,convenience,3.3934005683065466e-05,0.23076923076923078,1.6633742892894672,0.38385560522064627,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Santa lucía cotzumalguapa,courier_business,6.209912044149212e-05,0.02,3.0439695594621825,0.06087939118924365,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Santa lucía cotzumalguapa,hypermarket,2.8104710256741347e-05,0.0,1.3776343672955513,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Santa lucía cotzumalguapa,restaurants,0.0010102293347206321,0.03747929818968072,49.51933813398545,1.8559500400792681,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,alcoholic_drinks,4.893478130511828e-05,0.07007575757575758,2.3606375254118603,0.1654234629549978,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,convenience,0.0005967439948044827,0.05590211303830693,28.78721902149997,1.6092663717983906,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,courier,5.180815746624873e-05,0.18653846153846151,2.499250581599749,0.4662063584907224,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,courier_business,0.0006662375040779486,0.08124313262132643,32.13961953067201,2.611123371929359,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,home_and_gifts,2.8640766164019354e-05,0.0,1.3816444165095052,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,hypermarket,0.017160890333505364,0.09827202605922232,827.8496523394751,81.35446260782304,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,pets,2.632121732478384e-05,0.09090909090909091,1.2697482582783421,0.11543165984348565,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,pharmacies,0.00010407386140874047,0.04984802431610943,5.0205734265801105,0.25026566624897817,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,restaurants,0.0252500896770424,0.06666128503742318,1218.0765423264797,81.19854758542432,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,tobacco,3.7935993776381236e-05,0.07751937984496124,1.8300506936760261,0.14186439485860666,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Barberena,convenience,0.00012295504714022491,0.07001133786848072,5.9314109612183055,0.4152660168426648,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Barberena,courier,2.5308594929952445e-05,0.25,1.2208988640324259,0.30522471600810647,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Barberena,courier_business,0.0002414866604192649,0.0930293925159137,11.64943333286099,1.083739706110694,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Barberena,restaurants,0.0074105322853361836,0.020369917630272624,357.4876627518714,7.2819942440942995,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chimaltenango,convenience,0.0003141148270335343,0.09804848767862735,15.153051228739413,1.4857337566946653,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chimaltenango,courier,2.932114784929362e-05,0.6818181818181818,1.4144663581842174,0.9644088805801482,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chimaltenango,courier_business,0.000792542797482591,0.07750888210426043,38.232647992576425,2.9633698057902955,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chimaltenango,pets,2.371789681619038e-05,0.0,1.1441628174251053,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chimaltenango,pharmacies,2.4926677291765093e-05,0.0,1.202474972389787,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chimaltenango,restaurants,0.019235504572350903,0.025068648604417088,927.9300469454342,23.261952276355345,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chiquimula,convenience,0.0001450590782933028,0.08716776055485732,6.997720118246679,0.6099755916972344,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chiquimula,courier,2.556185865317863e-05,0.2,1.2331164285729814,0.2466232857145963,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chiquimula,courier_business,0.00031713644358969767,0.034975255794678035,15.298815473304227,0.5350799845343936,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chiquimula,pharmacies,8.664812347348842e-05,0.015401785714285713,4.179947397795827,0.06437865411783751,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chiquimula,restaurants,0.01622332238296716,0.01042407526738723,782.6209207985316,8.158099384235793,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,alcoholic_drinks,0.0005875710309495028,0.09417506168074927,28.344710807142274,2.669364888585624,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,beauty,7.37305401484274e-05,0.0,3.556796928508165,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,butchery,9.437078402095197e-05,0.08495670995670995,4.552492278924239,0.3867647661207281,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,convenience,0.009365350392111756,0.053605300397393245,451.78903398792363,24.21828688317075,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,courier,0.0020476857586598117,0.07424957870715285,98.78135169346747,7.3344737473630595,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,courier_business,0.019162935661428356,0.06677847531918296,924.4292875727931,61.73197836450965,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,dairy_products,4.937576697086556e-05,0.028455284552845524,2.3819108872818333,0.06777795207712532,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,darkstores,0.05046604276622622,0.008455373232151571,2434.5063191389577,20.58465956435139,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,fashion,8.646231350756904e-05,0.024166666666666666,4.170983835142715,0.10079877601594893,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,flowers_and_plants,9.37475632648685e-05,0.03924319727891157,4.522427808128857,0.17747452665403635,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,fruits_and_vegetables,0.00022587279855228095,0.004196714743589743,10.896213082218031,0.04572829809143985,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,gourmet,3.702904807261786e-05,0.14215686274509803,1.7862991941349224,0.2539346893623174,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,home_and_gifts,0.00044754669447908443,0.021269428461694228,21.589869070301962,0.45920417568813243,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,hypermarket,0.033274887855612084,0.03128789006078312,1605.1966889573782,50.223217530031526,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,just_for_adults,3.0233977012145225e-05,0.09375,1.4585016786382279,0.13673453237233385,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,pets,0.0005523784543475648,0.07118030230570013,26.647003885260585,1.8967417920940144,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,pharmacies,0.002630032835879593,0.03290871366791684,126.8740564452745,4.175261995444657,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,restaurants,0.594958212959486,0.021479989870331437,28701.072041313968,616.4987367150768,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,snacks_and_sweets,4.5275137731895004e-05,0.05813953488372093,2.1840945488587065,0.12698224121271548,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,supermarket,0.000269000556501679,0.027278130668653543,12.976716991440162,0.3539805817426414,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,tobacco,0.001005986283171774,0.03491231720428871,48.52926500882319,1.694269093679024,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coatepeque,convenience,6.691997759373299e-05,0.19961389961389964,3.2282520958352356,0.6444039897864159,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coatepeque,courier_business,0.00020362130784128983,0.03833284038252983,9.822790404773166,0.37653545669721533,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coatepeque,restaurants,0.004975725683196076,0.022199593197697626,240.0314142750583,5.328599751574325,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coban,convenience,0.00019117201772286336,0.070961235733963,9.222230626339604,0.6544208814686578,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coban,courier,2.578211649551335e-05,0.2,1.243741773450679,0.24874835469013581,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coban,courier_business,0.00028747798386077476,0.13492998671847473,13.86807702685103,1.871219449043794,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coban,restaurants,0.015409620608676644,0.01920240191187372,743.3675535277661,14.274442531086464,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,alcoholic_drinks,2.775592510435967e-05,0.0,1.338959255694464,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,convenience,0.0001823718566867586,0.11627673673128218,8.797706600331065,1.0229686142057588,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,courier,2.7038077812266665e-05,0.34615384615384615,1.3043299550204914,0.45149883058401624,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,courier_business,0.0003929502785714328,0.08125595250138097,18.956111552494985,1.5402968999204116,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,pets,2.8593346341892786e-05,0.0,1.3793568613478226,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,pharmacies,5.5781637337619265e-05,0.0425531914893617,2.690933173013413,0.11450779459631545,forecast_cancelled_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,restaurants,0.012476441390435185,0.027953760047641,601.8695689313828,16.824517509885,forecast_cancelled_amarrado_total_pais_future
